X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32699.240245272085,-10124.378069621342,97.0,1725700297.139,-2.203125,6.84375,0.0
-32704.327326359104,-10125.042930948564,106.1,1725700297.139,2.9140625,7.2109375,0.0
-32700.2905194444,-10123.680294597942,97.0,1725700297.139,-1.1953125,6.0859375,0.0
-32704.327465288083,-10125.0428808717,106.0,1725700297.211,2.9140625,7.2109375,0.0
-32702.82284814612,-10129.36881040402,93.6,1725700297.211,1.6640625,11.6171875,0.0
-32700.2828237122,-10123.679894286017,97.5,1725700297.211,-1.203125,6.0859375,0.0
-32699.22522367385,-10124.36944218102,97.7,1725700297.211,-2.21875,6.8359375,0.0
-32702.84687881369,-10129.362372801364,93.5,1725700297.287,1.6875,11.609375,0.0
-32703.842800730148,-10122.486834123234,84.5,1725700297.287,2.28125,4.6875,0.0
-32700.298484911244,-10123.680852288828,97.1,1725700297.287,-1.1875,6.0859375,0.0
-32704.335354845225,-10125.04330193073,105.9,1725700297.287,2.921875,7.2109375,0.0
-32699.194558474872,-10124.359892021275,98.5,1725700297.287,-2.25,6.828125,0.0
-32704.33508447213,-10125.043394670633,105.8,1725700297.362,2.921875,7.2109375,0.0
-32699.148422275262,-10124.34151201697,99.1,1725700297.362,-2.296875,6.8125,0.0
-32700.29825234868,-10123.68083300315,97.2,1725700297.362,-1.1875,6.0859375,0.0
-32702.82263564125,-10129.36885763795,93.3,1725700297.362,1.6640625,11.6171875,0.0
-32700.28265390223,-10123.679922457432,97.0,1725700297.436,-1.203125,6.0859375,0.0
-32704.32682997605,-10125.050738620996,105.8,1725700297.436,2.9140625,7.21875,0.0
-32702.814836418027,-10129.368402365091,93.4,1725700297.436,1.65625,11.6171875,0.0
-32699.179163895296,-10124.351132331629,98.8,1725700297.436,-2.265625,6.8203125,0.0
-32700.290365910747,-10123.680386668027,96.8,1725700297.526,-1.1953125,6.0859375,0.0
-32699.20201575469,-10124.360300992485,97.7,1725700297.526,-2.2421875,6.828125,0.0
-32702.83857438032,-10129.361990351144,93.3,1725700297.526,1.6796875,11.609375,0.0
-32704.318936843447,-10125.050311973202,105.9,1725700297.526,2.90625,7.21875,0.0
-32704.32656160872,-10125.050820216566,106.0,1725700297.586,2.9140625,7.21875,0.0
-32700.2980107606,-10123.680835849602,96.9,1725700297.586,-1.1875,6.0859375,0.0
-32699.186708418954,-10124.351568727674,97.3,1725700297.586,-2.2578125,6.8203125,0.0
-32702.830082079287,-10129.369365254486,93.3,1725700297.586,1.671875,11.6171875,0.0
-32702.69220498657,-10129.181356176325,93.6,1725700297.661,1.5234375,11.4375,0.0
-32699.178787925663,-10124.351106121185,97.7,1725700297.661,-2.265625,6.8203125,0.0
-32700.2978957988,-10123.680839215742,97.3,1725700297.661,-1.1875,6.0859375,0.0
-32704.33468844379,-10125.043517839633,105.9,1725700297.661,2.921875,7.2109375,0.0
-32702.845967423127,-10129.362504272196,93.3,1725700297.736,1.6875,11.609375,0.0
-32700.2978957988,-10123.680839215742,97.2,1725700297.736,-1.1875,6.0859375,0.0
-32699.21687297817,-10124.368982035348,97.1,1725700297.736,-2.2265625,6.8359375,0.0
-32704.33468844379,-10125.043517839633,105.9,1725700297.736,2.921875,7.2109375,0.0
-32704.326300179,-10125.050919831288,105.9,1725700297.826,2.9140625,7.21875,0.0
-32702.837530914887,-10129.369889634409,93.3,1725700297.826,1.6796875,11.6171875,0.0
-32699.22454624416,-10124.369438827434,98.3,1725700297.826,-2.21875,6.8359375,0.0
-32700.28997834147,-10123.680396911135,97.2,1725700297.826,-1.1953125,6.0859375,0.0
-32700.28966783449,-10123.680354003962,97.2,1725700297.887,-1.1953125,6.0859375,0.0
-32704.33418759657,-10125.043702016848,106.1,1725700297.887,2.921875,7.2109375,0.0
-32702.82918389185,-10129.369497078016,93.3,1725700297.887,1.671875,11.6171875,0.0
-32703.89833163698,-10122.459174872656,86.5,1725700297.887,2.3359375,4.65625,0.0
-32699.24714864236,-10124.378518396636,98.0,1725700297.887,-2.1953125,6.84375,0.0
-32704.32645014751,-10125.043218724271,105.9,1725700297.961,2.9140625,7.2109375,0.0
-32700.297508070016,-10123.680843710694,97.2,1725700297.961,-1.1875,6.0859375,0.0
-32702.8059137417,-10129.36812505178,93.5,1725700297.961,1.6484375,11.6171875,0.0
-32703.91440831496,-10122.452266384254,86.8,1725700297.961,2.3515625,4.6484375,0.0
-32699.308682243463,-10124.397812868889,97.3,1725700297.961,-2.1328125,6.859375,0.0
-32704.32645014751,-10125.043218724271,105.7,1725700298.036,2.9140625,7.2109375,0.0
-32699.239401093488,-10124.378112347593,98.7,1725700298.036,-2.203125,6.84375,0.0
-32700.297508070016,-10123.680843710694,97.1,1725700298.036,-1.1875,6.0859375,0.0
-32702.813712934552,-10129.368580844624,93.7,1725700298.036,1.65625,11.6171875,0.0
-32700.30541099993,-10123.681345401814,96.9,1725700298.112,-1.1796875,6.0859375,0.0
-32699.23217873623,-10124.36993023366,98.3,1725700298.112,-2.2109375,6.8359375,0.0
-32703.906226360778,-10122.459565183794,88.2,1725700298.112,2.34375,4.65625,0.0
-32702.8139596078,-10129.368563697994,93.6,1725700298.112,1.65625,11.6171875,0.0
-32704.326588112068,-10125.043163559772,105.8,1725700298.112,2.9140625,7.2109375,0.0
-32703.978693333727,-10122.424664734046,88.7,1725700298.186,2.4140625,4.6171875,0.0
-32702.81401635481,-10129.3685690623,93.7,1725700298.186,1.65625,11.6171875,0.0
-32699.23953554159,-10124.37822159214,97.7,1725700298.186,-2.203125,6.84375,0.0
-32704.32660711279,-10125.04315572407,105.8,1725700298.186,2.9140625,7.2109375,0.0
-32700.282020491864,-10123.68000607125,97.3,1725700298.186,-1.203125,6.0859375,0.0
-32700.281944588223,-10123.680010882596,97.6,1725700298.261,-1.203125,6.0859375,0.0
-32699.193571529973,-10124.35988854575,98.3,1725700298.261,-2.25,6.828125,0.0
-32703.96257067528,-10122.431578895,88.0,1725700298.261,2.3984375,4.625,0.0
-32704.326523357904,-10125.043183830538,105.8,1725700298.261,2.9140625,7.2109375,0.0
-32702.782255291047,-10129.374565367703,93.8,1725700298.261,1.625,11.625,0.0
-32704.33432256356,-10125.043639404226,105.8,1725700298.336,2.921875,7.2109375,0.0
-32700.27414538257,-10123.679555308909,97.8,1725700298.336,-1.2109375,6.0859375,0.0
-32703.96257067528,-10122.431578895,88.9,1725700298.336,2.3984375,4.625,0.0
-32702.798309276048,-10129.367677309425,93.9,1725700298.336,1.640625,11.6171875,0.0
-32703.970868839995,-10122.42421205536,89.2,1725700298.411,2.40625,4.6171875,0.0
-32700.30495143248,-10123.689215664685,97.2,1725700298.411,-1.1796875,6.09375,0.0
-32702.75901870345,-10129.373195956216,94.0,1725700298.411,1.6015625,11.625,0.0
-32704.32615563958,-10125.050953814003,105.9,1725700298.411,2.9140625,7.21875,0.0
-32702.759332219804,-10129.37317743038,94.0,1725700298.487,1.6015625,11.625,0.0
-32704.32634015736,-10125.050888518686,105.8,1725700298.487,2.9140625,7.21875,0.0
-32700.31289453775,-10123.689725592218,96.9,1725700298.487,-1.171875,6.09375,0.0
-32703.93061320105,-10122.44527900126,88.7,1725700298.487,2.3671875,4.640625,0.0
-32704.326371844,-10125.050880252798,105.5,1725700298.561,2.9140625,7.21875,0.0
-32700.2977700688,-10123.681045650228,97.3,1725700298.561,-1.1875,6.0859375,0.0
-32702.791056703496,-10129.367205243258,93.9,1725700298.561,1.6328125,11.6171875,0.0
-32702.806655165987,-10129.368115514006,93.9,1725700298.636,1.6484375,11.6171875,0.0
-32704.334626210617,-10125.043536156929,105.6,1725700298.636,2.921875,7.2109375,0.0
-32703.9223659638,-10122.452618561,88.7,1725700298.636,2.359375,4.6484375,0.0
-32700.28997083755,-10123.680590514852,97.3,1725700298.636,-1.1953125,6.0859375,0.0
-32700.28218155285,-10123.680163044462,97.5,1725700298.712,-1.203125,6.0859375,0.0
-32702.79111032353,-10129.36721364122,94.2,1725700298.712,1.6328125,11.6171875,0.0
-32703.94667433878,-10122.438385028292,87.7,1725700298.712,2.3828125,4.6328125,0.0
-32704.32684739248,-10125.043077625773,105.6,1725700298.712,2.9140625,7.2109375,0.0
-32702.80666582776,-10129.368137767586,94.2,1725700298.786,1.6484375,11.6171875,0.0
-32700.25919794753,-10123.671011669448,97.6,1725700298.786,-1.2265625,6.078125,0.0
-32702.36839503237,-10122.260226945906,80.3,1725700298.786,0.796875,4.546875,0.0
-32704.326805936944,-10125.043092131807,105.8,1725700298.786,2.9140625,7.2109375,0.0
-32703.90672746313,-10122.45172247977,86.5,1725700298.786,2.34375,4.6484375,0.0
-32704.32660528192,-10125.043170636054,105.8,1725700298.862,2.9140625,7.2109375,0.0
-32702.79077312063,-10129.367272877833,94.0,1725700298.862,1.6328125,11.6171875,0.0
-32703.92218134031,-10122.452702387242,87.0,1725700298.862,2.359375,4.6484375,0.0
-32700.289768640065,-10123.68062235522,97.0,1725700298.862,-1.1953125,6.0859375,0.0
-32700.2975678648,-10123.681077602216,96.9,1725700298.937,-1.1875,6.0859375,0.0
-32703.92218134031,-10122.452702387242,88.2,1725700298.937,2.359375,4.6484375,0.0
-32702.782973895897,-10129.366817630838,93.9,1725700298.937,1.625,11.6171875,0.0
-32704.32615003492,-10125.050969860786,105.9,1725700298.937,2.9140625,7.21875,0.0
-32704.326567741708,-10125.04318367724,105.9,1725700299.011,2.9140625,7.2109375,0.0
-32703.91434412316,-10122.452260253376,87.8,1725700299.011,2.3515625,4.6484375,0.0
-32700.289730862045,-10123.680636100966,97.6,1725700299.011,-1.1953125,6.0859375,0.0
-32702.79853555993,-10129.367741432705,94.0,1725700299.011,1.640625,11.6171875,0.0
-32703.940748369925,-10121.9999052143,86.4,1725700299.011,2.3515625,4.1953125,0.0
-32704.326372971173,-10125.043242257663,106.0,1725700299.086,2.9140625,7.2109375,0.0
-32703.95410642048,-10122.438989399883,87.1,1725700299.086,2.390625,4.6328125,0.0
-32702.77440396465,-10129.374203435316,94.3,1725700299.086,1.6171875,11.625,0.0
-32703.932357944646,-10122.00730014002,85.4,1725700299.086,2.34375,4.203125,0.0
-32700.28956248911,-10123.680616475382,96.9,1725700299.086,-1.1953125,6.0859375,0.0
-32699.16266417385,-10124.350442633127,98.5,1725700299.086,-2.28125,6.8203125,0.0
-32702.751091104205,-10129.372838019804,94.2,1725700299.176,1.59375,11.625,0.0
-32704.3264124192,-10125.043226535376,105.8,1725700299.176,2.9140625,7.2109375,0.0
-32700.29738688873,-10123.681098341604,97.1,1725700299.176,-1.1875,6.0859375,0.0
-32703.9220110837,-10122.452754757394,88.7,1725700299.176,2.359375,4.6484375,0.0
-32700.30518610949,-10123.68155365666,96.9,1725700299.237,-1.1796875,6.0859375,0.0
-32704.318157883383,-10125.050570441075,105.6,1725700299.237,2.90625,7.21875,0.0
-32702.74329188345,-10129.372382704749,94.2,1725700299.237,1.5859375,11.625,0.0
-32700.28965310472,-10123.680681922206,97.5,1725700299.311,-1.1953125,6.0859375,0.0
-32704.334299914062,-10125.04365297757,105.7,1725700299.311,2.921875,7.2109375,0.0
-32702.78290401217,-10129.366857180905,93.9,1725700299.311,1.625,11.6171875,0.0
-32702.73584785877,-10129.371913181803,94.0,1725700299.387,1.578125,11.625,0.0
-32704.32660820353,-10125.0431537425,105.8,1725700299.387,2.9140625,7.2109375,0.0
-32700.28973327593,-10123.68071889651,97.1,1725700299.387,-1.1953125,6.0859375,0.0
-32704.33434848493,-10125.043623111307,105.8,1725700299.462,2.921875,7.2109375,0.0
-32700.28187841357,-10123.680268307584,97.4,1725700299.462,-1.203125,6.0859375,0.0
-32703.906005325392,-10122.459599335109,87.5,1725700299.462,2.34375,4.65625,0.0
-32702.766975272247,-10129.37374380432,94.3,1725700299.462,1.609375,11.625,0.0
-32702.743418009995,-10129.372391737234,94.2,1725700299.551,1.5859375,11.625,0.0
-32704.3342304849,-10125.04365145541,105.8,1725700299.551,2.921875,7.2109375,0.0
-32700.281773501007,-10123.68025775083,97.5,1725700299.551,-1.203125,6.0859375,0.0
-32700.29737196509,-10123.681167994357,97.2,1725700299.612,-1.1875,6.0859375,0.0
-32704.3342304849,-10125.04365145541,105.9,1725700299.612,2.921875,7.2109375,0.0
-32703.905912130234,-10122.459623567527,88.4,1725700299.612,2.34375,4.65625,0.0
-32702.798467756045,-10129.367778357531,93.8,1725700299.612,1.640625,11.6171875,0.0
-32700.289556096515,-10123.680721481433,97.3,1725700299.701,-1.1953125,6.0859375,0.0
-32704.31816647856,-10125.050530771525,105.8,1725700299.701,2.90625,7.21875,0.0
-32702.80627616068,-10129.368230667678,93.8,1725700299.701,1.6484375,11.6171875,0.0
-32703.88983639796,-10122.46650482732,88.3,1725700299.701,2.328125,4.6640625,0.0
-32704.325855701045,-10125.051008223196,105.7,1725700299.761,2.9140625,7.21875,0.0
-32702.798332257586,-10129.367785683002,94.1,1725700299.761,1.640625,11.6171875,0.0
-32703.8576399161,-10122.48030155619,88.6,1725700299.761,2.296875,4.6796875,0.0
-32700.289457086208,-10123.680711440402,97.3,1725700299.761,-1.1953125,6.0859375,0.0
-32702.79053302713,-10129.367330534014,94.0,1725700299.836,1.6328125,11.6171875,0.0
-32700.289457086208,-10123.680711440402,97.5,1725700299.836,-1.1953125,6.0859375,0.0
-32704.325855701045,-10125.051008223196,105.7,1725700299.836,2.9140625,7.21875,0.0
-32703.88194790543,-10122.466068542246,87.8,1725700299.836,2.3203125,4.6640625,0.0
-32703.9964138266,-10121.979723662602,88.6,1725700299.836,2.40625,4.171875,0.0
-32704.325651923715,-10125.05109555422,105.7,1725700299.911,2.9140625,7.21875,0.0
-32703.85749850445,-10122.48037752902,88.7,1725700299.911,2.296875,4.6796875,0.0
-32702.77417075893,-10129.374269159738,94.1,1725700299.911,1.6171875,11.625,0.0
-32700.281487334163,-10123.680245510292,97.6,1725700299.911,-1.203125,6.0859375,0.0
-32700.297208701497,-10123.681199072294,97.3,1725700299.987,-1.1875,6.0859375,0.0
-32704.318008138416,-10125.0505876624,105.5,1725700299.987,2.90625,7.21875,0.0
-32702.758830360774,-10129.373342940327,94.1,1725700299.987,1.6015625,11.625,0.0
-32703.905753770203,-10122.459669131087,88.2,1725700299.987,2.34375,4.65625,0.0
-32704.33385185068,-10125.043781208273,105.5,1725700300.075,2.921875,7.2109375,0.0
-32703.8734998938,-10122.473518119534,89.3,1725700300.075,2.3125,4.671875,0.0
-32700.281433893408,-10123.680271509154,97.6,1725700300.075,-1.203125,6.0859375,0.0
-32702.75851391118,-10129.373386643869,94.0,1725700300.075,1.6015625,11.625,0.0
-32700.273634674395,-10123.67981616415,97.9,1725700300.137,-1.2109375,6.0859375,0.0
-32704.32605263167,-10125.043325863267,105.7,1725700300.137,2.9140625,7.2109375,0.0
-32703.86570067479,-10122.47306277453,88.3,1725700300.137,2.3046875,4.671875,0.0
-32702.73511625415,-10129.372020608858,94.1,1725700300.137,1.578125,11.625,0.0
-32704.32563025845,-10125.051127657667,105.8,1725700300.226,2.9140625,7.21875,0.0
-32700.297056217496,-10123.681211493033,97.2,1725700300.226,-1.1875,6.0859375,0.0
-32702.79022773072,-10129.367421563527,94.3,1725700300.226,1.6328125,11.6171875,0.0
-32703.88177028556,-10122.466179764648,89.8,1725700300.226,2.3203125,4.6640625,0.0
-32704.32559453557,-10125.051162585143,105.9,1725700300.286,2.9140625,7.21875,0.0
-32703.881741781228,-10122.466213452642,87.1,1725700300.286,2.3203125,4.6640625,0.0
-32700.289225099405,-10123.680779855556,97.1,1725700300.286,-1.1953125,6.0859375,0.0
-32702.781925418672,-10129.374796109036,94.6,1725700300.286,1.625,11.625,0.0
-32703.93200303181,-10122.007425373022,84.2,1725700300.286,2.34375,4.203125,0.0
-32702.782007242706,-10129.374813214756,94.4,1725700300.361,1.625,11.625,0.0
-32700.28926120902,-10123.68081697414,97.1,1725700300.361,-1.1953125,6.0859375,0.0
-32704.31784242278,-10125.050712045191,105.9,1725700300.361,2.90625,7.21875,0.0
-32703.88956736397,-10122.466676981132,87.4,1725700300.361,2.328125,4.6640625,0.0
-32700.281461984607,-10123.6803617217,97.4,1725700300.437,-1.203125,6.0859375,0.0
-32703.881768139563,-10122.466221728691,88.1,1725700300.437,2.3203125,4.6640625,0.0
-32704.31784242278,-10125.050712045191,105.9,1725700300.437,2.90625,7.21875,0.0
-32702.8136593928,-10129.3688350001,94.2,1725700300.437,1.65625,11.6171875,0.0
-32700.273666523663,-10123.67992424307,97.4,1725700300.511,-1.2109375,6.0859375,0.0
-32703.88176491265,-10122.466218721327,87.3,1725700300.511,2.3203125,4.6640625,0.0
-32704.326108516016,-10125.043362506658,105.9,1725700300.511,2.9140625,7.2109375,0.0
-32702.80589669507,-10129.368382936967,94.0,1725700300.511,1.6484375,11.6171875,0.0
-32700.289095383443,-10123.680817823832,97.1,1725700300.588,-1.1953125,6.0859375,0.0
-32703.873367432232,-10122.473624728533,89.1,1725700300.588,2.3125,4.671875,0.0
-32702.805602024448,-10129.368421444931,94.4,1725700300.588,1.6484375,11.6171875,0.0
-32704.32545357816,-10125.0512336639,105.9,1725700300.588,2.9140625,7.21875,0.0
-32703.87333841637,-10122.47363471528,88.1,1725700300.676,2.3125,4.671875,0.0
-32700.289067421058,-10123.680830938449,97.0,1725700300.676,-1.1953125,6.0859375,0.0
-32702.80557902543,-10129.368432363482,94.3,1725700300.676,1.6484375,11.6171875,0.0
-32704.325426811687,-10125.05124325613,105.9,1725700300.676,2.9140625,7.21875,0.0
-32702.81337824285,-10129.368887735707,94.1,1725700300.736,1.65625,11.6171875,0.0
-32700.281268203635,-10123.68037556622,97.5,1725700300.736,-1.203125,6.0859375,0.0
-32704.325426811687,-10125.05124325613,105.9,1725700300.736,2.9140625,7.21875,0.0
-32703.905446030512,-10122.459857769349,86.8,1725700300.736,2.34375,4.65625,0.0
-32700.273509310096,-10123.67994437075,97.2,1725700300.826,-1.2109375,6.0859375,0.0
-32703.889417937084,-10122.46672687342,88.0,1725700300.826,2.328125,4.6640625,0.0
-32702.781834907568,-10129.374859434198,94.4,1725700300.826,1.625,11.625,0.0
-32704.3176844269,-10125.05076335768,105.8,1725700300.826,2.90625,7.21875,0.0
-32702.805436229544,-10129.368458601217,94.1,1725700300.887,1.6484375,11.6171875,0.0
-32700.281162139672,-10123.680385502785,97.1,1725700300.887,-1.203125,6.0859375,0.0
-32703.849387079088,-10122.480100795152,88.4,1725700300.887,2.2890625,4.6796875,0.0
-32704.31751268048,-10125.05082388611,105.8,1725700300.887,2.90625,7.21875,0.0
-32700.273434115097,-10123.679960611777,97.3,1725700300.961,-1.2109375,6.0859375,0.0
-32703.841184691824,-10122.487418453687,85.5,1725700300.961,2.28125,4.6875,0.0
-32702.79779854545,-10129.367993617716,94.1,1725700300.961,1.640625,11.6171875,0.0
-32704.31760564309,-10125.050790186328,105.8,1725700300.961,2.90625,7.21875,0.0
-32700.273434115097,-10123.679960611777,97.5,1725700301.036,-1.2109375,6.0859375,0.0
-32704.31760564309,-10125.050790186328,105.7,1725700301.036,2.90625,7.21875,0.0
-32702.789999323733,-10129.367538318997,94.4,1725700301.036,1.6328125,11.6171875,0.0
-32704.317265501453,-10125.050916824182,105.6,1725700301.125,2.90625,7.21875,0.0
-32700.265352674272,-10123.679460809177,97.6,1725700301.125,-1.21875,6.0859375,0.0
-32703.873060885835,-10122.47374907885,86.7,1725700301.125,2.3125,4.671875,0.0
-32702.812874464536,-10129.36896731595,94.2,1725700301.125,1.65625,11.6171875,0.0
-32700.273178615327,-10123.679936688171,97.3,1725700301.186,-1.2109375,6.0859375,0.0
-32703.889129377665,-10122.466844779505,89.5,1725700301.186,2.328125,4.6640625,0.0
-32702.77350720811,-10129.374483318295,94.4,1725700301.186,1.6171875,11.625,0.0
-32704.317306118337,-10125.05089613678,105.6,1725700301.186,2.90625,7.21875,0.0
-32702.75032563085,-10129.373090920444,94.3,1725700301.262,1.59375,11.625,0.0
-32704.32523009995,-10125.05129267511,105.7,1725700301.262,2.9140625,7.21875,0.0
-32700.281073645256,-10123.680418632654,97.6,1725700301.262,-1.203125,6.0859375,0.0
-32700.28887286196,-10123.680874017133,97.2,1725700301.336,-1.1953125,6.0859375,0.0
-32702.78152249767,-10129.374912458356,93.9,1725700301.336,1.625,11.625,0.0
-32704.32523009995,-10125.05129267511,105.8,1725700301.336,2.9140625,7.21875,0.0
-32700.273310418343,-10123.679980491434,97.1,1725700301.414,-1.2109375,6.0859375,0.0
-32703.87316953208,-10122.473664226276,87.9,1725700301.414,2.3125,4.671875,0.0
-32702.78987066364,-10129.367560394769,93.9,1725700301.414,1.6328125,11.6171875,0.0
-32704.32527997138,-10125.051268900716,105.7,1725700301.414,2.9140625,7.21875,0.0
