X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10136.091771448211,-32733.405961841232,92.8,1725699744.85,-4.0703125,10.796875,0.0
-10143.716202826212,-32731.93924806985,94.8,1725699744.85,-0.2890625,4.015625,0.0
-10143.928141541352,-32730.64902455914,97.0,1725699744.85,-1.140625,3.0234375,0.0
-10144.31057085096,-32731.73582739373,92.6,1725699744.85,-0.0625,3.4296875,0.0
-10144.63915083197,-32732.612781985623,94.2,1725699744.85,0.8203125,3.7421875,0.0
-10144.629100345292,-32732.60081835981,94.7,1725699744.926,0.8046875,3.7421875,0.0
-10144.350772797668,-32731.78368189698,92.7,1725699744.926,0.0,3.4296875,0.0
-10139.218888140413,-32736.72752573512,109.6,1725699744.926,0.484375,10.5390625,0.0
-10143.711177582874,-32731.933266256947,94.6,1725699744.926,-0.296875,4.015625,0.0
-10138.743481237036,-32737.66769199309,83.9,1725699744.926,0.8984375,11.5078125,0.0
-10143.928141541352,-32730.64902455914,97.1,1725699744.926,-1.140625,3.0234375,0.0
-10144.919084061032,-32732.071510078084,87.2,1725699744.926,0.5859375,3.1796875,0.0
-10136.10995928243,-32733.451903205343,93.1,1725699744.926,-4.0234375,10.8125,0.0
-10143.902086694108,-32731.26917626835,92.5,1725699745.001,0.0390625,3.4296875,0.0
-10137.103188777282,-32735.70587423805,84.0,1725699745.001,0.921875,11.5,0.0
-10143.969567186905,-32732.093363306416,94.7,1725699745.001,0.8046875,3.7421875,0.0
-10143.727554485831,-32730.04378573252,96.9,1725699745.001,-1.1328125,3.03125,0.0
-10143.231101583104,-32731.2414679602,94.6,1725699745.001,-0.2890625,4.015625,0.0
-10135.480175298862,-32730.984158530653,93.1,1725699745.001,-4.0234375,10.8125,0.0
-10144.358324034174,-32731.63349595926,87.0,1725699745.001,0.5703125,3.1875,0.0
-10143.44913260844,-32727.51039385192,94.5,1725699745.076,0.8125,3.7421875,0.0
-10142.860782972715,-32718.973745521005,93.2,1725699745.076,-3.984375,10.828125,0.0
-10144.154376514158,-32726.61144335802,94.3,1725699745.076,-0.296875,4.015625,0.0
-10139.519349298922,-32721.9550379748,109.6,1725699745.076,0.484375,10.5390625,0.0
-10144.275459750092,-32727.26067064992,93.0,1725699745.076,0.0078125,3.4296875,0.0
-10143.980335201555,-32727.808993409337,86.8,1725699745.076,0.578125,3.1796875,0.0
-10145.413170016136,-32726.87644161391,96.6,1725699745.076,-1.125,3.03125,0.0
-10145.291292300755,-32726.928301722284,96.7,1725699745.151,-1.1328125,3.03125,0.0
-10139.16765424972,-32722.298689643885,109.6,1725699745.151,0.46875,10.5390625,0.0
-10144.185749260492,-32727.35799339976,92.7,1725699745.151,-0.015625,3.4296875,0.0
-10143.888508556787,-32727.94577384744,86.8,1725699745.151,0.59375,3.1796875,0.0
-10144.020953367251,-32726.725757528908,94.6,1725699745.151,-0.3046875,4.015625,0.0
-10142.38581333308,-32719.152585908192,93.0,1725699745.151,-4.0234375,10.8125,0.0
-10143.355031152329,-32727.663533397776,94.4,1725699745.151,0.8125,3.7421875,0.0
-10143.70699486486,-32727.54495431789,95.4,1725699745.226,0.46875,3.6015625,0.0
-10145.291292300755,-32726.928301722284,96.7,1725699745.226,-1.1328125,3.03125,0.0
-10144.015045411536,-32726.73086939897,94.8,1725699745.226,-0.296875,4.015625,0.0
-10142.391721288795,-32719.14747403813,92.8,1725699745.226,-4.03125,10.8125,0.0
-10143.36093910804,-32727.658421527714,94.5,1725699745.226,0.8046875,3.7421875,0.0
-10139.173562205437,-32722.293577773824,109.6,1725699745.226,0.4609375,10.5390625,0.0
-10144.288182806407,-32726.516747398528,94.7,1725699745.301,-0.3046875,4.0078125,0.0
-10145.541033339405,-32726.83003829609,96.9,1725699745.301,-1.140625,3.0234375,0.0
-10144.396284298748,-32727.150501408752,92.4,1725699745.301,-0.0234375,3.4296875,0.0
-10143.54111044265,-32727.378810281705,94.7,1725699745.301,0.8046875,3.7421875,0.0
-10138.88294633094,-32721.17278877762,83.8,1725699745.301,0.9765625,11.5,0.0
-10139.855421498938,-32721.65814067232,109.6,1725699745.301,0.46875,10.5390625,0.0
-10143.354096258048,-32718.81489551997,93.1,1725699745.301,-4.03125,10.8125,0.0
-10137.191925566516,-32723.38947548352,93.1,1725699745.376,-4.0390625,10.8125,0.0
-10142.880788285944,-32729.79947344527,94.5,1725699745.376,0.8046875,3.7421875,0.0
-10136.36696401594,-32727.8295858472,109.6,1725699745.376,0.46875,10.5390625,0.0
-10143.378635652116,-32729.09425984454,92.4,1725699745.376,0.0,3.4296875,0.0
-10144.050590567842,-32728.0781770009,96.8,1725699745.376,-1.1484375,3.0234375,0.0
-10142.880008657216,-32728.672062020327,94.7,1725699745.376,-0.2890625,4.015625,0.0
-10143.473259492568,-32729.6240029156,87.0,1725699745.451,0.5859375,3.1796875,0.0
-10142.910788391411,-32728.54614593324,94.8,1725699745.451,-0.296875,4.015625,0.0
-10137.39514731532,-32723.09447005091,93.2,1725699745.451,-4.03125,10.8125,0.0
-10142.870233058116,-32729.688002413703,94.3,1725699745.451,0.8125,3.7421875,0.0
-10143.393130159122,-32728.99202028623,92.5,1725699745.451,0.0,3.4296875,0.0
-10136.42681863972,-32727.497549387288,109.6,1725699745.451,0.46875,10.5390625,0.0
-10144.095983837657,-32728.00608866604,96.9,1725699745.451,-1.140625,3.0234375,0.0
-10142.870233058116,-32729.688002413703,94.5,1725699745.526,0.8125,3.7421875,0.0
-10144.086331772683,-32728.01146527782,96.6,1725699745.526,-1.1328125,3.03125,0.0
-10143.403818792098,-32728.95444859434,92.3,1725699745.526,-0.0390625,3.4296875,0.0
-10137.397285041914,-32723.08695571253,93.2,1725699745.526,-4.0390625,10.8125,0.0
-10136.428956366315,-32727.490035048908,109.6,1725699745.526,0.4609375,10.5390625,0.0
-10142.910788391411,-32728.54614593324,95.1,1725699745.526,-0.296875,4.015625,0.0
-10144.525950484507,-32719.40960324759,109.6,1725699745.601,0.4609375,10.5390625,0.0
-10148.97572682198,-32718.641214854742,93.2,1725699745.601,-4.046875,10.8046875,0.0
-10146.966228382807,-32726.69793301581,96.7,1725699745.601,-1.1484375,3.0234375,0.0
-10146.016750306151,-32725.80639418905,94.9,1725699745.601,-0.3046875,4.015625,0.0
-10145.826124432562,-32726.41750122991,92.4,1725699745.601,-0.046875,3.4296875,0.0
-10144.94494108442,-32726.202255211683,94.6,1725699745.601,0.8046875,3.7421875,0.0
-10145.36887309032,-32719.279294071577,109.6,1725699745.676,0.46875,10.5390625,0.0
-10146.318631196222,-32725.778476943087,94.7,1725699745.676,-0.296875,4.015625,0.0
-10147.190096316452,-32726.746412189827,96.7,1725699745.676,-1.140625,3.0234375,0.0
-10146.054060024922,-32726.37213207169,92.5,1725699745.676,-0.015625,3.4296875,0.0
-10145.22524005142,-32726.082949950567,94.7,1725699745.676,0.8046875,3.7421875,0.0
-10149.85934314184,-32718.878735982413,93.3,1725699745.676,-4.03125,10.8125,0.0
-10136.28578684262,-32728.43976042734,109.6,1725699745.751,0.4609375,10.5390625,0.0
-10143.958381037322,-32728.24332743352,96.7,1725699745.751,-1.1328125,3.03125,0.0
-10136.836984341173,-32723.973140013743,93.4,1725699745.751,-4.03125,10.8125,0.0
-10135.254000462131,-32728.732897870104,83.9,1725699745.751,0.9375,11.5,0.0
-10143.349862616144,-32729.33813975647,92.0,1725699745.751,0.0546875,3.4296875,0.0
-10142.847055129709,-32728.879267728746,94.7,1725699745.751,-0.3046875,4.0078125,0.0
-10142.90427632776,-32730.026172382702,94.9,1725699745.826,0.8125,3.7421875,0.0
-10142.849907444162,-32728.86390527688,94.8,1725699745.826,-0.3203125,4.0078125,0.0
-10136.284360685391,-32728.447441653272,109.5,1725699745.826,0.46875,10.5390625,0.0
-10135.252574304905,-32728.74057909604,83.7,1725699745.826,0.9453125,11.5,0.0
-10143.958381037322,-32728.24332743352,96.8,1725699745.826,-1.1328125,3.03125,0.0
-10136.836984341173,-32723.973140013743,93.4,1725699745.826,-4.03125,10.8125,0.0
-10143.352714930605,-32729.32277730461,92.5,1725699745.826,0.0390625,3.4296875,0.0
-10142.866597046504,-32729.436930092143,94.7,1725699745.916,0.8046875,3.7421875,0.0
-10137.857664550853,-32722.479701700428,93.3,1725699745.916,-4.0546875,10.8046875,0.0
-10143.432262707309,-32728.78485602976,92.5,1725699745.916,0.0,3.4296875,0.0
-10142.998738779408,-32728.280919987,94.9,1725699745.916,-0.328125,4.0078125,0.0
-10136.584217219986,-32726.82018066901,109.6,1725699745.916,0.4609375,10.5390625,0.0
-10144.19952136366,-32727.84817112683,96.8,1725699745.916,-1.140625,3.0234375,0.0
-10143.825728999996,-32726.924643951425,95.1,1725699745.976,-0.3203125,4.0078125,0.0
-10138.638062496955,-32722.883415863776,109.6,1725699745.976,0.4453125,10.5390625,0.0
-10145.113577638223,-32727.020724800423,97.1,1725699745.976,-1.15625,3.0234375,0.0
-10144.04532361468,-32727.52528926044,92.2,1725699745.976,-0.046875,3.4296875,0.0
-10141.64745887545,-32719.47619972505,93.2,1725699745.976,-4.09375,10.7890625,0.0
-10143.085448253976,-32728.2499889868,94.2,1725699746.051,0.796875,3.7421875,0.0
-10138.02208152396,-32723.6995634536,109.5,1725699746.051,0.4140625,10.5390625,0.0
-10143.91081929958,-32727.720142089347,90.7,1725699746.051,-0.1328125,3.4296875,0.0
-10144.954409815413,-32727.35524780442,96.1,1725699746.051,-1.0703125,2.84375,0.0
-10143.556307159017,-32727.22561160494,95.3,1725699746.051,-0.296875,4.015625,0.0
-10140.751870713895,-32719.970229578183,93.1,1725699746.051,-4.203125,10.7421875,0.0
-10143.090335334651,-32728.243893775663,93.4,1725699746.126,0.7890625,3.7421875,0.0
-10143.382079250445,-32728.11732070782,94.1,1725699746.126,0.5078125,3.59375,0.0
-10140.70426259645,-32719.99213960294,93.2,1725699746.126,-4.15625,10.765625,0.0
-10144.89482951114,-32727.16728615441,96.8,1725699746.126,-1.1796875,3.0078125,0.0
-10138.041629846664,-32723.67518260908,109.5,1725699746.126,0.3828125,10.5390625,0.0
-10143.541645916988,-32727.24389723833,95.7,1725699746.126,-0.2734375,4.015625,0.0
-10138.85946360145,-32722.636131698884,109.5,1725699746.201,0.375,10.5390625,0.0
-10143.846857195133,-32726.889547073464,95.9,1725699746.201,-0.265625,4.015625,0.0
-10145.20998365796,-32726.975720138395,96.8,1725699746.201,-1.1875,3.0078125,0.0
-10143.271612236877,-32727.812593985207,93.3,1725699746.201,0.7890625,3.75,0.0
-10146.139232866544,-32726.686492644018,97.2,1725699746.276,-1.1875,3.0078125,0.0
-10141.633182563,-32720.45102004188,109.6,1725699746.276,0.3828125,10.5390625,0.0
-10144.886422140116,-32726.142429380663,96.0,1725699746.276,-0.265625,4.015625,0.0
-10145.66036248344,-32718.394901691765,93.4,1725699746.276,-4.1328125,10.7734375,0.0
-10144.345238620966,-32726.846311811703,93.9,1725699746.276,0.515625,3.59375,0.0
-10144.03897981252,-32726.812015377865,93.8,1725699746.276,0.78125,3.75,0.0
-10144.105035035274,-32726.749052941846,93.9,1725699746.351,0.7890625,3.75,0.0
-10145.96880878858,-32718.373084904622,93.4,1725699746.351,-4.140625,10.7734375,0.0
-10144.403032874372,-32726.79464499761,94.0,1725699746.351,0.53125,3.59375,0.0
-10146.204929844893,-32726.67338926717,97.0,1725699746.351,-1.1796875,3.015625,0.0
-10144.977563362829,-32726.0997327736,95.9,1725699746.351,-0.265625,4.015625,0.0
-10144.1194685743,-32726.74306849733,93.4,1725699746.426,0.7734375,3.75,0.0
-10145.894881196184,-32718.378364596403,93.4,1725699746.426,-4.0703125,10.796875,0.0
-10141.88728267753,-32720.31909245499,109.5,1725699746.426,0.375,10.5390625,0.0
-10146.197713075378,-32726.676381489426,97.0,1725699746.426,-1.171875,3.015625,0.0
-10144.403032874372,-32726.79464499761,93.5,1725699746.426,0.53125,3.59375,0.0
-10144.98478013234,-32726.09674055134,95.9,1725699746.426,-0.2734375,4.015625,0.0
-10146.76971509479,-32726.67832333088,97.2,1725699746.501,-1.1796875,3.0078125,0.0
-10143.81121772895,-32719.58355530946,109.6,1725699746.501,0.359375,10.5390625,0.0
-10145.686588285476,-32725.863577104985,96.3,1725699746.501,-0.2734375,4.015625,0.0
-10148.06733052991,-32718.470963837925,93.7,1725699746.501,-4.03125,10.8125,0.0
-10144.985704600946,-32726.430807518493,93.4,1725699746.501,0.5234375,3.59375,0.0
-10144.710325159118,-32726.325544868323,93.3,1725699746.501,0.7734375,3.75,0.0
-10144.457747817987,-32726.48200592298,93.7,1725699746.576,0.7734375,3.75,0.0
-10142.99581664017,-32719.840253194845,109.6,1725699746.576,0.375,10.5390625,0.0
-10145.393006755094,-32725.94182574303,96.3,1725699746.576,-0.2734375,4.015625,0.0
-10146.554111092051,-32726.661114467726,97.3,1725699746.576,-1.1953125,3.0078125,0.0
-10144.74080627148,-32726.564419358816,93.7,1725699746.576,0.5234375,3.59375,0.0
-10147.203684076949,-32718.383845922715,93.6,1725699746.576,-4.0703125,10.796875,0.0
-10151.980539536667,-32739.16144073659,93.4,1725699746.651,-4.1015625,10.78125,0.0
-10148.011135964856,-32731.8702181982,97.0,1725699746.651,-1.1875,3.0078125,0.0
-10149.37647466955,-32731.832938549072,96.3,1725699746.651,-0.265625,4.015625,0.0
-10154.73271862423,-32735.61266852697,109.7,1725699746.651,0.3828125,10.5390625,0.0
-10149.855783590883,-32730.873527022428,93.9,1725699746.651,0.7734375,3.75,0.0
-10149.579131161798,-32730.95434955108,93.8,1725699746.651,0.53125,3.59375,0.0
-10149.579131161798,-32730.95434955108,93.7,1725699746.726,0.53125,3.59375,0.0
-10149.860897312214,-32730.867620669032,93.6,1725699746.726,0.78125,3.75,0.0
-10151.986445890065,-32739.166554457915,93.4,1725699746.726,-4.1015625,10.7890625,0.0
-10148.016249686185,-32731.8643118448,96.9,1725699746.726,-1.1796875,3.0078125,0.0
-10149.366247226892,-32731.844751255863,96.1,1725699746.726,-0.28125,4.015625,0.0
-10154.73271862423,-32735.61266852697,109.6,1725699746.726,0.3828125,10.5390625,0.0
-10149.398066988517,-32731.283205922613,93.5,1725699746.801,0.515625,3.59375,0.0
-10149.1091014841,-32732.13002177142,96.1,1725699746.801,-0.2734375,4.015625,0.0
-10147.747507258246,-32732.022315156504,97.1,1725699746.801,-1.1953125,3.0078125,0.0
-10148.911808354498,-32732.31395293546,96.1,1725699746.876,-0.25,4.015625,0.0
-10149.54153623064,-32731.474016281143,93.4,1725699746.876,0.765625,3.75,0.0
-10147.550795525216,-32732.108438060844,96.9,1725699746.876,-1.1875,3.0078125,0.0
-10149.248606490382,-32731.50727631381,93.5,1725699746.876,0.515625,3.59375,0.0
-10148.985779442954,-32732.25063498973,96.0,1725699746.951,-0.25,4.015625,0.0
-10149.605485526268,-32731.38461098693,93.7,1725699746.951,0.78125,3.75,0.0
-10149.307529559594,-32731.43047589268,93.5,1725699746.951,0.5234375,3.59375,0.0
-10147.619894183028,-32732.080488753,96.8,1725699746.951,-1.1875,3.0078125,0.0
-10150.397068984295,-32739.905838050447,93.7,1725699746.951,-4.0859375,10.7890625,0.0
-10153.655283824595,-32736.8486335376,109.6,1725699746.951,0.375,10.5390625,0.0
-10149.605485526268,-32731.38461098693,93.9,1725699747.026,0.78125,3.75,0.0
-10147.613906776189,-32732.085507330044,97.2,1725699747.026,-1.1953125,3.0078125,0.0
-10148.967817222432,-32732.26569072088,95.9,1725699747.026,-0.2734375,4.015625,0.0
-10150.374088186729,-32739.91490637475,93.5,1725699747.026,-4.109375,10.78125,0.0
-10149.313516966437,-32731.425457315632,93.6,1725699747.026,0.53125,3.59375,0.0
-10153.655283824595,-32736.8486335376,109.6,1725699747.026,0.375,10.5390625,0.0
-10149.51777691927,-32731.52283635725,93.7,1725699747.101,0.78125,3.75,0.0
-10149.93461081061,-32740.0725861877,93.5,1725699747.101,-4.078125,10.796875,0.0
-10149.224261375071,-32731.55045316036,93.3,1725699747.101,0.53125,3.59375,0.0
-10148.834754242269,-32732.378957209305,95.8,1725699747.101,-0.28125,4.015625,0.0
-10147.496572258087,-32732.13306034824,97.7,1725699747.101,-1.1953125,3.0078125,0.0
-10153.310431180074,-32737.16894927153,109.6,1725699747.101,0.3671875,10.5390625,0.0
-10153.819783136863,-32736.68699823497,109.5,1725699747.176,0.3671875,10.5390625,0.0
-10150.649944273138,-32739.814200192923,93.6,1725699747.176,-4.078125,10.796875,0.0
-10149.02771592263,-32732.21354321429,96.0,1725699747.176,-0.28125,4.015625,0.0
-10147.664849474986,-32732.058808919,97.5,1725699747.176,-1.203125,3.0,0.0
-10149.353916788372,-32731.36554941509,93.2,1725699747.176,0.5234375,3.59375,0.0
-10151.297348714348,-32739.527761159145,93.6,1725699747.251,-4.0703125,10.796875,0.0
-10147.824933623258,-32731.98095008685,97.1,1725699747.251,-1.203125,3.0,0.0
-10149.754442069858,-32731.1170655628,93.8,1725699747.251,0.7734375,3.75,0.0
-10149.45599448392,-32731.193875338035,93.8,1725699747.251,0.5078125,3.59375,0.0
-10154.258727093758,-32736.21292909264,109.6,1725699747.251,0.3671875,10.5390625,0.0
-10149.194833093194,-32732.04967488964,96.1,1725699747.251,-0.28125,4.015625,0.0
-10147.841516225386,-32731.97545526311,96.9,1725699747.326,-1.1875,3.0078125,0.0
-10149.461528560025,-32731.188360888114,93.9,1725699747.326,0.515625,3.59375,0.0
-10154.264261169865,-32736.20741464272,109.6,1725699747.326,0.375,10.5390625,0.0
-10149.75997614596,-32731.11155111288,93.8,1725699747.326,0.78125,3.75,0.0
-10151.258649433988,-32739.544265256543,93.4,1725699747.326,-4.109375,10.78125,0.0
-10149.194833093194,-32732.04967488964,96.1,1725699747.326,-0.28125,4.015625,0.0
-10148.388440336534,-32731.59678321509,96.9,1725699747.401,-1.1953125,3.0078125,0.0
-10153.512010494647,-32738.134609265075,93.3,1725699747.401,-4.1015625,10.7890625,0.0
-10149.716899509463,-32731.355801468035,96.0,1725699747.401,-0.296875,4.015625,0.0
-10150.056600695076,-32730.29070992313,93.7,1725699747.401,0.7890625,3.75,0.0
-10155.633334980965,-32734.184660627416,109.5,1725699747.401,0.375,10.5390625,0.0
-10150.139621636585,-32728.70800857527,96.0,1725699747.476,-0.2890625,4.015625,0.0
-10149.319081265056,-32729.78675256545,96.9,1725699747.476,-1.1953125,3.0078125,0.0
-10149.678510186235,-32727.706259246024,93.6,1725699747.476,0.78125,3.75,0.0
-10149.346468060345,-32731.75455513833,93.6,1725699747.566,0.7734375,3.75,0.0
-10152.695194585622,-32737.674220614543,109.6,1725699747.566,0.3671875,10.5390625,0.0
-10148.612062860026,-32732.54648500139,96.1,1725699747.566,-0.2734375,4.015625,0.0
-10147.29049337268,-32732.20153045236,97.0,1725699747.566,-1.1953125,3.0078125,0.0
-10149.051693798794,-32731.75926653176,93.2,1725699747.566,0.5234375,3.59375,0.0
-10149.103826711287,-32740.306585957544,93.5,1725699747.566,-4.078125,10.796875,0.0
-10148.61862082948,-32732.542239039434,96.0,1725699747.626,-0.265625,4.015625,0.0
-10149.353026029796,-32731.75030917638,93.7,1725699747.626,0.78125,3.75,0.0
-10152.695194585622,-32737.674220614543,109.6,1725699747.626,0.3671875,10.5390625,0.0
-10147.27313147182,-32732.203464406808,97.1,1725699747.626,-1.2109375,3.0,0.0
-10149.051693798794,-32731.75926653176,93.5,1725699747.626,0.5234375,3.59375,0.0
-10148.252221819184,-32732.418097453825,93.3,1725699747.701,0.5234375,3.59375,0.0
-10147.604034586857,-32733.0349049249,95.9,1725699747.701,-0.265625,4.015625,0.0
-10146.429882769156,-32732.305680748384,97.0,1725699747.701,-1.203125,3.0,0.0
-10145.70122096274,-32740.57992951168,93.5,1725699747.701,-4.109375,10.78125,0.0
-10148.54986932649,-32732.49795147387,93.4,1725699747.701,0.7890625,3.75,0.0
-10149.959085734828,-32739.15204243337,109.6,1725699747.701,0.375,10.5390625,0.0
-10149.851724421638,-32730.90424542195,93.3,1725699747.776,0.7890625,3.7421875,0.0
-10154.646226663805,-32735.740384019125,109.5,1725699747.776,0.3671875,10.5390625,0.0
-10147.967188440967,-32731.90392858312,97.0,1725699747.776,-1.2109375,3.0,0.0
-10142.87678613114,-32729.408007206977,93.4,1725699747.851,0.78125,3.75,0.0
-10137.88775336931,-32722.45778001225,93.5,1725699747.851,-4.0703125,10.796875,0.0
-10143.10578217107,-32729.23299388933,93.3,1725699747.851,0.5390625,3.59375,0.0
-10136.628506512385,-32726.720662943844,109.5,1725699747.851,0.3671875,10.5390625,0.0
-10144.254125730498,-32727.7945699542,97.2,1725699747.851,-1.203125,3.0,0.0
-10142.9864332556,-32728.31830981838,96.1,1725699747.851,-0.28125,4.015625,0.0
-10144.254125730498,-32727.7945699542,97.4,1725699747.926,-1.203125,3.0,0.0
